iter	Passed	Remaining
54382	26015966	21822450
54383	26016456	21821981
54384	26016982	21821543
54385	26017452	21821058
54386	26017935	21820584
54387	26018436	21820124
54388	26018928	21819657
54389	26019407	21819179
54390	26019881	21818697
54391	26020380	21818236
54392	26020873	21817770
54393	26021381	21817316
54394	26021878	21816854
54395	26022347	21816367
54396	26022851	21815911
54397	26023361	21815459
54398	26023842	21814982
54399	26024338	21814519
54400	26024817	21814040
54401	26025285	21813554
54402	26025760	21813072
54403	26026256	21812609
54404	26026733	21812129
54405	26027216	21811654
54406	26027693	21811175
54407	26028187	21810710
54408	26028670	21810235
54409	26029169	21809774
54410	26029651	21809299
54411	26030156	21808843
54412	26030644	21808372
54413	26031120	21807892
54414	26031597	21807412
54415	26032090	21806946
54416	26032565	21806465
54417	26033054	21805995
54418	26033566	21805545
54419	26034056	21805077
54420	26034554	21804615
54421	26035032	21804136
54422	26035508	21803656
54423	26035991	21803181
54424	26036473	21802705
54425	26036975	21802247
54426	26037469	21801782
54427	26037946	21801302
54428	26038446	21800842
54429	26038917	21800357
54430	26039379	21799865
54431	26039889	21799413
54432	26040357	21798926
54433	26040832	21798445
54434	26041303	21797960
54435	26041782	21797482
54436	26042274	21797015
54437	26042773	21796555
54438	26043254	21796078
54439	26043736	21795603
54440	26044209	21795120
54441	26044670	21794627
54442	26045137	21794139
54443	26045620	21793664
54444	26046114	21793199
54445	26046609	21792735
54446	26047095	21792263
54447	26047567	21791779
54448	26048042	21791297
54449	26048531	21790828
54450	26049010	21790350
54451	26049503	21789884
54452	26049997	21789419
54453	26050518	21788976
54454	26050993	21788495
54455	26051485	21788027
54456	26051962	21787548
54457	26052464	21787089
54458	26052949	21786616
54459	26053454	21786160
54460	26053939	21785688
54461	26054445	21785232
54462	26054921	21784752
54463	26055401	21784275
54464	26055881	21783798
54465	26056403	21783356
54466	26056890	21782885
54467	26057400	21782433
54468	26057900	21781972
54469	26058388	21781502
54470	26058866	21781023
54471	26059334	21780536
54472	26059821	21780065
54473	26060282	21779572
54474	26060754	21779088
54475	26061261	21778633
54476	26061749	21778163
54477	26062241	21777696
54478	26062753	21777245
54479	26063238	21776773
54480	26063707	21776287
54481	26064185	21775808
54482	26064661	21775327
54483	26065156	21774863
54484	26065621	21774374
54485	26066107	21773901
54486	26066647	21773474
54487	26067123	21772994
54488	26067638	21772546
54489	26068149	21772095
54490	26068612	21771604
54491	26069101	21771134
54492	26069570	21770648
54493	26070028	21770152
54494	26070518	21769684
54495	26070995	21769204
54496	26071476	21768728
54497	26071973	21768265
54498	26072483	21767813
54499	26072948	21767324
54500	26073431	21766849
54501	26073943	21766399
54502	26074461	21765953
54503	26074937	21765473
54504	26075431	21765007
54505	26075930	21764546
54506	26076411	21764070
54507	26076892	21763594
54508	26077398	21763138
54509	26077893	21762674
54510	26078402	21762221
54511	26078906	21761764
54512	26079387	21761287
54513	26079879	21760821
54514	26080356	21760341
54515	26080841	21759868
54516	26081325	21759394
54517	26081828	21758936
54518	26082338	21758484
54519	26082832	21758019
54520	26083307	21757537
54521	26083787	21757061
54522	26084275	21756590
54523	26084754	21756112
54524	26085265	21755661
54525	26085759	21755196
54526	26086251	21754729
54527	26086740	21754259
54528	26087239	21753798
54529	26087742	21753340
54530	26088256	21752891
54531	26088737	21752415
54532	26089220	21751940
54533	26089731	21751489
54534	26090226	21751024
54535	26090707	21750548
54536	26091188	21750072
54537	26091660	21749588
54538	26092172	21749138
54539	26092658	21748666
54540	26093142	21748192
54541	26093610	21747705
54542	26094091	21747229
54543	26094570	21746751
54544	26095058	21746280
54545	26095525	21745792
54546	26096010	21745320
54547	26096483	21744836
54548	26096964	21744360
54549	26097437	21743877
54550	26097930	21743411
54551	26098421	21742944
54552	26098906	21742470
54553	26099398	21742003
54554	26099907	21741550
54555	26100400	21741084
54556	26100910	21740631
54557	26101397	21740160
54558	26101913	21739714
54559	26102395	21739238
54560	26102879	21738765
54561	26103340	21738272
54562	26103838	21737809
54563	26104324	21737337
54564	26104799	21736856
54565	26105285	21736384
54566	26105786	21735924
54567	26106265	21735446
54568	26106725	21734953
54569	26107192	21734464
54570	26107665	21733982
54571	26108128	21733491
54572	26108612	21733016
54573	26109075	21732525
54574	26109539	21732035
54575	26110028	21731565
54576	26110512	21731092
54577	26111008	21730628
54578	26111541	21730195
54579	26112022	21729718
54580	26112522	21729258
54581	26113020	21728796
54582	26113499	21728318
54583	26113974	21727836
54584	26114492	21727391
54585	26114990	21726929
54586	26115478	21726459
54587	26115971	21725993
54588	26116442	21725507
54589	26116929	21725036
54590	26117423	21724571
54591	26117893	21724085
54592	26118396	21723628
54593	26118899	21723170
54594	26119393	21722704
54595	26119883	21722235
54596	26120359	21721755
54597	26120850	21721287
54598	26121353	21720829
54599	26121829	21720349
54600	26122324	21719884
54601	26122808	21719410
54602	26123277	21718924
54603	26123788	21718472
54604	26124265	21717993
54605	26124752	21717521
54606	26125229	21717042
54607	26125686	21716546
54608	26126182	21716082
54609	26126644	21715590
54610	26127136	21715123
54611	26127610	21714640
54612	26128121	21714189
54613	26128599	21713711
54614	26129101	21713252
54615	26129590	21712782
54616	26130076	21712310
54617	26130571	21711845
54618	26131077	21711389
54619	26131543	21710901
54620	26132019	21710421
54621	26132495	21709941
54622	26133010	21709492
54623	26133495	21709019
54624	26133969	21708537
54625	26134467	21708075
54626	26134940	21707592
54627	26135418	21707113
54628	26135904	21706641
54629	26136389	21706168
54630	26136891	21705710
54631	26137386	21705245
54632	26137872	21704772
54633	26138366	21704307
54634	26138844	21703829
54635	26139329	21703355
54636	26139803	21702874
54637	26140305	21702414
54638	26140772	21701927
54639	26141250	21701448
54640	26141730	21700970
54641	26142213	21700496
54642	26142697	21700022
54643	26143214	21699576
54644	26143680	21699087
54645	26144160	21698609
54646	26144665	21698153
54647	26145168	21697695
54648	26145646	21697216
54649	26146108	21696724
54650	26146609	21696265
54651	26147090	21695788
54652	26147606	21695341
54653	26148133	21694903
54654	26148643	21694451
54655	26149175	21694017
54656	26149653	21693538
54657	26150119	21693049
54658	26150595	21692569
54659	26151096	21692109
54660	26151573	21691629
54661	26152051	21691151
54662	26152580	21690714
54663	26153079	21690253
54664	26153599	21689809
54665	26154086	21689338
54666	26154588	21688879
54667	26155050	21688386
54668	26155533	21687912
54669	26156022	21687442
54670	26156497	21686961
54671	26156976	21686483
54672	26157462	21686011
54673	26157943	21685535
54674	26158422	21685057
54675	26158912	21684588
54676	26159389	21684108
54677	26159893	21683651
54678	26160389	21683187
54679	26160855	21682698
54680	26161326	21682213
54681	26161828	21681755
54682	26162302	21681273
54683	26162796	21680807
54684	26163293	21680344
54685	26163796	21679886
54686	26164258	21679394
54687	26164750	21678927
54688	26165221	21678442
54689	26165701	21677965
54690	26166172	21677481
54691	26166651	21677002
54692	26167158	21676548
54693	26167643	21676075
54694	26168134	21675606
54695	26168601	21675119
54696	26169114	21674669
54697	26169613	21674207
54698	26170169	21673793
54699	26170682	21673344
54700	26171164	21672868
54701	26171655	21672400
54702	26172160	21671943
54703	26172657	21671480
54704	26173135	21671002
54705	26173613	21670523
54706	26174086	21670040
54707	26174555	21669554
54708	26175067	21669103
54709	26175534	21668615
54710	26176013	21668137
54711	26176534	21667694
54712	26177007	21667211
54713	26177511	21666754
54714	26177996	21666281
54715	26178484	21665810
54716	26178975	21665342
54717	26179451	21664861
54718	26179941	21664393
54719	26180425	21663919
54720	26180906	21663443
54721	26181405	21662981
54722	26181895	21662512
54723	26182416	21662069
54724	26182903	21661597
54725	26183410	21661143
54726	26183903	21660676
54727	26184359	21660179
54728	26184862	21659722
54729	26185328	21659232
54730	26185805	21658752
54731	26186269	21658262
54732	26186788	21657818
54733	26187250	21657325
54734	26187728	21656846
54735	26188230	21656388
54736	26188724	21655922
54737	26189252	21655485
54738	26189717	21654995
54739	26190202	21654522
54740	26190694	21654055
54741	26191212	21653609
54742	26191694	21653133
54743	26192183	21652664
54744	26192687	21652207
54745	26193170	21651732
54746	26193651	21651255
54747	26194126	21650774
54748	26194608	21650299
54749	26195078	21649813
54750	26195555	21649333
54751	26196065	21648881
54752	26196558	21648415
54753	26197060	21647956
54754	26197547	21647484
54755	26198030	21647010
54756	26198517	21646538
54757	26199009	21646071
54758	26199488	21645593
54759	26199941	21645094
54760	26200433	21644626
54761	26200923	21644157
54762	26201399	21643677
54763	26201882	21643202
54764	26202375	21642735
54765	26202894	21642291
54766	26203376	21641815
54767	26203856	21641338
54768	26204345	21640868
54769	26204811	21640380
54770	26205280	21639894
54771	26205753	21639410
54772	26206235	21638935
54773	26206724	21638465
54774	26207191	21637978
54775	26207679	21637507
54776	26208192	21637057
54777	26208647	21636559
54778	26209142	21636094
54779	26209641	21635633
54780	26210123	21635157
54781	26210603	21634680
54782	26211114	21634229
54783	26211609	21633763
54784	26212092	21633289
54785	26212561	21632803
54786	26213063	21632344
54787	26213534	21631859
54788	26214057	21631418
54789	26214553	21630953
54790	26215056	21630496
54791	26215527	21630011
54792	26216012	21629538
54793	26216493	21629061
54794	26216969	21628581
54795	26217471	21628122
54796	26217956	21627648
54797	26218456	21627188
54798	26218948	21626721
54799	26219441	21626254
54800	26219942	21625794
54801	26220476	21625362
54802	26220944	21624874
54803	26221444	21624414
54804	26221970	21623974
54805	26222463	21623508
54806	26222931	21623021
54807	26223421	21622552
54808	26223902	21622076
54809	26224384	21621600
54810	26224865	21621124
54811	26225384	21620679
54812	26225850	21620190
54813	26226336	21619718
54814	26226870	21619285
54815	26227362	21618818
54816	26227871	21618365
54817	26228339	21617877
54818	26228810	21617393
54819	26229282	21616909
54820	26229753	21616424
54821	26230251	21615962
54822	26230728	21615482
54823	26231199	21614998
54824	26231685	21614526
54825	26232163	21614047
54826	26232692	21613610
54827	26233170	21613131
54828	26233640	21612646
54829	26234152	21612194
54830	26234661	21611741
54831	26235119	21611247
54832	26235613	21610780
54833	26236088	21610299
54834	26236569	21609823
54835	26237039	21609337
54836	26237531	21608870
54837	26237998	21608382
54838	26238484	21607910
54839	26239006	21607467
54840	26239483	21606988
54841	26239977	21606522
54842	26240490	21606072
54843	26240959	21605586
54844	26241428	21605100
54845	26241907	21604622
54846	26242400	21604155
54847	26242893	21603688
54848	26243364	21603204
54849	26243872	21602750
54850	26244346	21602268
54851	26244823	21601788
54852	26245291	21601301
54853	26245780	21600831
54854	26246257	21600351
54855	26246725	21599864
54856	26247224	21599402
54857	26247728	21598946
54858	26248243	21598497
54859	26248719	21598017
54860	26249249	21597580
54861	26249733	21597107
54862	26250246	21596656
54863	26250743	21596193
54864	26251238	21595728
54865	26251711	21595245
54866	26252198	21594774
54867	26252694	21594309
54868	26253169	21593828
54869	26253638	21593342
54870	26254123	21592869
54871	26254609	21592397
54872	26255122	21591946
54873	26255608	21591474
54874	26256106	21591012
54875	26256585	21590534
54876	26257082	21590070
54877	26257562	21589593
54878	26258064	21589134
54879	26258571	21588680
54880	26259077	21588224
54881	26259565	21587753
54882	26260031	21587264
54883	26260524	21586798
54884	26261044	21586353
54885	26261521	21585874
54886	26262022	21585413
54887	26262493	21584929
54888	26262979	21584456
54889	26263472	21583990
54890	26263951	21583512
54891	26264440	21583042
54892	26264921	21582566
54893	26265408	21582094
54894	26265897	21581625
54895	26266366	21581139
54896	26266846	21580661
54897	26267339	21580195
54898	26267823	21579721
54899	26268317	21579255
54900	26268831	21578805
54901	26269333	21578347
54902	26269807	21577864
54903	26270326	21577419
54904	26270792	21576930
54905	26271298	21576474
54906	26271782	21576000
54907	26272238	21575504
54908	26272727	21575034
54909	26273197	21574549
54910	26273676	21574070
54911	26274144	21573583
54912	26274617	21573100
54913	26275094	21572621
54914	26275587	21572154
54915	26276078	21571686
54916	26276556	21571207
54917	26277049	21570740
54918	26277522	21570258
54919	26277994	21569774
54920	26278515	21569330
54921	26279007	21568863
54922	26279497	21568394
54923	26279989	21567927
54924	26280500	21567474
54925	26281010	21567022
54926	26281563	21566604
54927	26282025	21566112
54928	26282516	21565644
54929	26283008	21565177
54930	26283473	21564687
54931	26283973	21564226
54932	26284455	21563751
54933	26284932	21563271
54934	26285427	21562806
54935	26285907	21562329
54936	26286395	21561859
54937	26286871	21561378
54938	26287342	21560893
54939	26287820	21560414
54940	26288293	21559931
54941	26288773	21559455
54942	26289260	21558983
54943	26289744	21558509
54944	26290243	21558047
54945	26290730	21557575
54946	26291188	21557080
54947	26291660	21556596
54948	26292135	21556115
54949	26292626	21555647
54950	26293097	21555162
54951	26293569	21554678
54952	26294046	21554198
54953	26294515	21553712
54954	26294990	21553231
54955	26295476	21552759
54956	26295990	21552309
54957	26296497	21551854
54958	26296996	21551393
54959	26297480	21550919
54960	26297961	21550442
54961	26298438	21549963
54962	26298941	21549504
54963	26299424	21549030
54964	26299923	21548568
54965	26300413	21548099
54966	26300905	21547631
54967	26301381	21547151
54968	26301871	21546682
54969	26302351	21546205
54970	26302867	21545756
54971	26303331	21545266
54972	26303847	21544818
54973	26304348	21544358
54974	26304831	21543884
54975	26305315	21543410
54976	26305786	21542925
54977	26306259	21542442
54978	26306735	21541962
54979	26307199	21541471
54980	26307698	21541010
54981	26308183	21540537
54982	26308651	21540049
54983	26309124	21539567
54984	26309619	21539101
54985	26310110	21538633
54986	26310577	21538145
54987	26311062	21537673
54988	26311539	21537192
54989	26312030	21536724
54990	26312523	21536258
54991	26312992	21535771
54992	26313474	21535296
54993	26313992	21534849
54994	26314468	21534369
54995	26314949	21533892
54996	26315445	21533428
54997	26315920	21532947
54998	26316438	21532501
54999	26316942	21532043
55000	26317430	21531573
55001	26317902	21531089
55002	26318387	21530616
55003	26318906	21530170
55004	26319384	21529692
55005	26319865	21529215
55006	26320330	21528726
55007	26320796	21528237
55008	26321299	21527778
55009	26321773	21527296
55010	26322239	21526808
55011	26322773	21526374
55012	26323279	21525919
55013	26323776	21525455
55014	26324265	21524985
55015	26324737	21524501
55016	26325228	21524033
55017	26325709	21523557
55018	26326190	21523080
55019	26326701	21522628
55020	26327168	21522140
55021	26327641	21521657
55022	26328116	21521176
55023	26328610	21520710
55024	26329088	21520232
55025	26329561	21519748
55026	26330046	21519275
55027	26330557	21518823
55028	26331034	21518343
55029	26331513	21517866
55030	26332024	21517414
55031	26332498	21516932
55032	26332976	21516453
55033	26333481	21515996
55034	26333990	21515542
55035	26334476	21515069
55036	26334967	21514601
55037	26335470	21514143
55038	26335969	21513681
55039	26336470	21513221
55040	26336986	21512773
55041	26337465	21512295
55042	26337976	21511843
55043	26338454	21511365
55044	26338943	21510895
55045	26339422	21510416
55046	26339943	21509972
55047	26340424	21509496
55048	26340931	21509041
55049	26341415	21508567
55050	26341903	21508096
55051	26342409	21507640
55052	26342916	21507185
55053	26343384	21506698
55054	26343873	21506228
55055	26344377	21505770
55056	26344858	21505294
55057	26345360	21504835
55058	26345855	21504369
55059	26346356	21503909
55060	26346831	21503428
55061	26347321	21502959
55062	26347798	21502479
55063	26348279	21502003
55064	26348773	21501537
55065	26349273	21501076
55066	26349772	21500614
55067	26350246	21500132
55068	26350717	21499647
55069	26351197	21499170
55070	26351680	21498695
55071	26352180	21498234
55072	26352673	21497767
55073	26353155	21497292
55074	26353662	21496836
55075	26354143	21496360
55076	26354631	21495889
55077	26355107	21495408
55078	26355583	21494928
55079	26356085	21494469
55080	26356580	21494004
55081	26357097	21493557
55082	26357588	21493088
55083	26358063	21492607
55084	26358573	21492154
55085	26359053	21491676
55086	26359531	21491197
55087	26360013	21490722
55088	26360481	21490235
55089	26360959	21489756
55090	26361429	21489271
55091	26361926	21488808
55092	26362399	21488324
55093	26362869	21487838
55094	26363351	21487363
55095	26363857	21486907
55096	26364327	21486422
55097	26364802	21485940
55098	26365270	21485454
55099	26365766	21484989
55100	26366259	21484522
55101	26366752	21484055
55102	26367216	21483565
55103	26367695	21483087
55104	26368196	21482626
55105	26368675	21482148
55106	26369217	21481722
55107	26369693	21481242
55108	26370200	21480786
55109	26370673	21480303
55110	26371155	21479827
55111	26371665	21479374
55112	26372125	21478881
55113	26372596	21478397
55114	26373090	21477930
55115	26373613	21477488
55116	26374091	21477010
55117	26374597	21476553
55118	26375092	21476088
55119	26375587	21475623
55120	26376078	21475155
55121	26376553	21474673
55122	26377038	21474200
55123	26377516	21473721
55124	26378022	21473265
55125	26378524	21472806
55126	26378996	21472322
55127	26379500	21471864
55128	26380000	21471403
55129	26380482	21470927
55130	26380945	21470436
55131	26381407	21469944
55132	26381871	21469454
55133	26382346	21468973
55134	26382842	21468508
55135	26383313	21468024
55136	26383774	21467531
55137	26384268	21467065
55138	26384787	21466619
55139	26385268	21466143
55140	26385727	21465649
55141	26386204	21465168
55142	26386676	21464685
55143	26387161	21464212
55144	26387668	21463756
55145	26388153	21463283
55146	26388634	21462806
55147	26389096	21462315
55148	26389565	21461829
55149	26390063	21461365
55150	26390559	21460901
55151	26391034	21460420
55152	26391511	21459940
55153	26392030	21459495
55154	26392520	21459026
55155	26393010	21458557
55156	26393501	21458088
55157	26393980	21457610
55158	26394456	21457129
55159	26394957	21456669
55160	26395423	21456180
55161	26395906	21455705
55162	26396384	21455227
55163	26396849	21454737
55164	26397344	21454272
55165	26397870	21453832
55166	26398351	21453355
55167	26398832	21452879
55168	26399330	21452417
55169	26399799	21451930
55170	26400281	21451454
55171	26400757	21450974
55172	26401254	21450511
55173	26401716	21450018
55174	26402220	21449560
55175	26402713	21449094
55176	26403186	21448611
55177	26403652	21448122
55178	26404163	21447670
55179	26404660	21447207
55180	26405127	21446718
55181	26405590	21446228
55182	26406065	21445746
55183	26406589	21445305
55184	26407055	21444816
55185	26407526	21444331
55186	26408016	21443862
55187	26408488	21443379
55188	26408970	21442903
55189	26409436	21442414
55190	26409913	21441934
55191	26410377	21441444
55192	26410853	21440963
55193	26411356	21440505
55194	26411820	21440014
55195	26412304	21439541
55196	26412800	21439076
55197	26413285	21438602
55198	26413749	21438112
55199	26414247	21437650
55200	26414742	21437185
55201	26415253	21436732
55202	26415723	21436247
55203	26416193	21435762
55204	26416699	21435306
55205	26417185	21434833
55206	26417698	21434382
55207	26418186	21433911
55208	26418660	21433429
55209	26419134	21432947
55210	26419620	21432474
55211	26420095	21431993
55212	26420573	21431514
55213	26421063	21431045
55214	26421588	21430604
55215	26422115	21430165
55216	26422581	21429676
55217	26423060	21429198
55218	26423577	21428751
55219	26424077	21428289
55220	26424569	21427822
55221	26425111	21427395
55222	26425594	21426920
55223	26426086	21426453
55224	26426564	21425974
55225	26427035	21425489
55226	26427516	21425012
55227	26428029	21424562
55228	26428492	21424071
55229	26428997	21423614
55230	26429470	21423131
55231	26429940	21422646
55232	26430427	21422174
55233	26430923	21421710
55234	26431393	21421224
55235	26431879	21420751
55236	26432348	21420265
55237	26432834	21419793
55238	26433295	21419300
55239	26433771	21418820
55240	26434242	21418335
55241	26434766	21417893
55242	26435250	21417419
55243	26435753	21416960
55244	26436262	21416507
55245	26436731	21416020
55246	26437223	21415553
55247	26437707	21415078
55248	26438213	21414622
55249	26438694	21414146
55250	26439183	21413675
55251	26439692	21413221
55252	26440175	21412747
55253	26440647	21412263
55254	26441136	21411793
55255	26441625	21411323
55256	26442092	21410835
55257	26442559	21410347
55258	26443044	21409874
55259	26443532	21409403
55260	26444015	21408928
55261	26444474	21408434
55262	26444967	21407967
55263	26445471	21407509
55264	26445943	21407025
55265	26446446	21406566
55266	26446953	21406111
55267	26447457	21405653
55268	26447921	21405163
55269	26448416	21404698
55270	26448887	21404213
55271	26449382	21403748
55272	26449880	21403285
55273	26450386	21402829
55274	26450865	21402351
55275	26451341	21401870
55276	26451827	21401397
55277	26452310	21400923
55278	26452808	21400460
55279	26453319	21400008
55280	26453818	21399545
55281	26454301	21399071
55282	26454793	21398603
55283	26455271	21398124
55284	26455759	21397654
55285	26456271	21397202
55286	26456772	21396741
55287	26457242	21396256
55288	26457713	21395771
55289	26458183	21395286
55290	26458657	21394804
55291	26459147	21394334
55292	26459617	21393849
55293	26460115	21393386
55294	26460601	21392914
55295	26461060	21392420
55296	26461537	21391939
55297	26462039	21391480
55298	26462511	21390996
55299	26462991	21390519
55300	26463477	21390047
55301	26463948	21389562
55302	26464422	21389079
55303	26464923	21388619
55304	26465392	21388133
55305	26465859	21387645
55306	26466322	21387154
55307	26466814	21386687
55308	26467297	21386211
55309	26467812	21385762
55310	26468301	21385293
55311	26468776	21384811
55312	26469261	21384338
55313	26469771	21383885
55314	26470232	21383392
55315	26470698	21382903
55316	26471185	21382432
55317	26471682	21381968
55318	26472174	21381500
55319	26472664	21381031
55320	26473160	21380566
55321	26473670	21380113
55322	26474176	21379656
55323	26474643	21379169
55324	26475123	21378691
55325	26475595	21378208
55326	26476077	21377732
55327	26476555	21377253
55328	26477045	21376784
55329	26477512	21376296
55330	26477997	21375823
55331	26478477	21375345
55332	26478946	21374859
55333	26479425	21374381
55334	26479889	21373891
55335	26480359	21373405
55336	26480854	21372940
55337	26481368	21372490
55338	26481863	21372025
55339	26482381	21371578
55340	26482879	21371115
55341	26483377	21370653
55342	26483841	21370162
55343	26484329	21369692
55344	26484840	21369239
55345	26485320	21368761
55346	26485793	21368279
55347	26486299	21367822
55348	26486769	21367336
55349	26487267	21366874
55350	26487755	21366403
55351	26488243	21365932
55352	26488705	21365440
55353	26489216	21364987
55354	26489711	21364522
55355	26490226	21364073
55356	26490701	21363592
55357	26491188	21363120
55358	26491667	21362642
55359	26492153	21362170
55360	26492644	21361701
55361	26493124	21361223
55362	26493605	21360747
55363	26494072	21360259
55364	26494568	21359794
55365	26495068	21359333
55366	26495548	21358856
55367	26496027	21358378
55368	26496490	21357887
55369	26496974	21357413
55370	26497456	21356937
55371	26497951	21356471
55372	26498411	21355978
55373	26498896	21355505
55374	26499356	21355012
55375	26499847	21354543
55376	26500322	21354061
55377	26500843	21353617
55378	26501339	21353153
55379	26501825	21352680
55380	26502295	21352195
55381	26502763	21351707
55382	26503248	21351235
55383	26503746	21350771
55384	26504213	21350284
55385	26504691	21349805
55386	26505160	21349318
55387	26505627	21348831
55388	26506106	21348352
55389	26506562	21347855
55390	26507041	21347377
55391	26507507	21346889
55392	26508009	21346430
55393	26508526	21345981
55394	26509051	21345540
55395	26509528	21345060
55396	26510005	21344581
55397	26510495	21344112
55398	26510980	21343638
55399	26511496	21343190
55400	26511982	21342717
55401	26512477	21342252
55402	26512994	21341804
55403	26513498	21341346
55404	26513980	21340870
55405	26514473	21340403
55406	26514942	21339917
55407	26515434	21339450
55408	26515920	21338977
55409	26516402	21338502
55410	26516876	21338019
55411	26517365	21337549
55412	26517840	21337068
55413	26518325	21336594
55414	26518808	21336120
55415	26519285	21335639
55416	26519779	21335173
55417	26520256	21334693
55418	26520732	21334213
55419	26521219	21333741
55420	26521702	21333266
55421	26522181	21332788
55422	26522661	21332310
55423	26523130	21331825
55424	26523602	21331340
55425	26524095	21330873
55426	26524610	21330425
55427	26525100	21329955
55428	26525586	21329483
55429	26526083	21329018
55430	26526585	21328559
55431	26527081	21328094
55432	26527558	21327615
55433	26528043	21327142
55434	26528528	21326668
55435	26529004	21326187
55436	26529491	21325716
55437	26529985	21325250
55438	26530483	21324786
55439	26530967	21324312
55440	26531452	21323839
55441	26531947	21323374
55442	26532451	21322915
55443	26532926	21322434
55444	26533412	21321961
55445	26533906	21321496
55446	26534408	21321035
55447	26534886	21320557
55448	26535350	21320067
55449	26535829	21319588
55450	26536297	21319102
55451	26536769	21318618
55452	26537273	21318160
55453	26537776	21317700
55454	26538236	21317207
55455	26538731	21316741
55456	26539206	21316260
55457	26539673	21315772
55458	26540183	21315319
55459	26540659	21314839
55460	26541133	21314356
55461	26541638	21313899
55462	26542125	21313427
55463	26542610	21312954
55464	26543103	21312487
55465	26543578	21312005
55466	26544054	21311525
55467	26544558	21311067
55468	26545046	21310596
55469	26545521	21310114
55470	26546000	21309637
55471	26546480	21309159
55472	26546979	21308697
55473	26547478	21308235
55474	26547945	21307747
55475	26548426	21307270
55476	26548937	21306817
55477	26549411	21306335
55478	26549882	21305851
55479	26550385	21305392
55480	26550856	21304907
55481	26551328	21304423
55482	26551797	21303937
55483	26552274	21303457
55484	26552778	21302999
55485	26553265	21302527
55486	26553761	21302063
55487	26554271	21301610
55488	26554766	21301144
55489	26555238	21300661
55490	26555718	21300183
55491	26556216	21299720
55492	26556688	21299236
55493	26557153	21298747
55494	26557620	21298259
55495	26558122	21297799
55496	26558600	21297320
55497	26559101	21296860
55498	26559578	21296380
55499	26560067	21295910
55500	26560582	21295460
55501	26561066	21294986
55502	26561534	21294499
55503	26562008	21294017
55504	26562504	21293552
55505	26562971	21293064
55506	26563433	21292573
55507	26563947	21292122
55508	26564408	21291630
55509	26564885	21291149
55510	26565352	21290662
55511	26565842	21290193
55512	26566338	21289728
55513	26566820	21289252
55514	26567316	21288788
55515	26567814	21288325
55516	26568320	21287868
55517	26568820	21287407
55518	26569300	21286929
55519	26569782	21286454
55520	26570255	21285971
55521	26570721	21285482
55522	26571209	21285011
55523	26571683	21284529
55524	26572164	21284052
55525	26572626	21283560
55526	26573115	21283090
55527	26573601	21282617
55528	26574083	21282142
55529	26574560	21281662
55530	26575047	21281190
55531	26575541	21280724
55532	26576045	21280265
55533	26576529	21279791
55534	26577011	21279315
55535	26577513	21278856
55536	26578018	21278398
55537	26578513	21277933
55538	26579002	21277463
55539	26579480	21276984
55540	26579956	21276503
55541	26580418	21276011
55542	26580896	21275532
55543	26581395	21275070
55544	26581865	21274585
55545	26582321	21274088
55546	26582810	21273618
55547	26583284	21273135
55548	26583748	21272646
55549	26584240	21272177
55550	26584735	21271712
55551	26585251	21271264
55552	26585732	21270787
55553	26586211	21270309
55554	26586686	21269827
55555	26587182	21269362
55556	26587677	21268897
55557	26588178	21268437
55558	26588668	21267967
55559	26589153	21267494
55560	26589623	21267009
55561	26590130	21266553
55562	26590614	21266078
55563	26591093	21265600
55564	26591580	21265128
55565	26592052	21264645
55566	26592531	21264166
55567	26593010	21263688
55568	26593466	21263192
55569	26593984	21262745
55570	26594467	21262270
55571	26594942	21261788
55572	26595433	21261319
55573	26595932	21260857
55574	26596413	21260380
55575	26596866	21259881
55576	26597333	21259393
55577	26597824	21258925
55578	26598311	21258453
55579	26598808	21257990
55580	26599297	21257519
55581	26599786	21257049
55582	26600254	21256562
55583	26600765	21256109
55584	26601232	21255621
55585	26601712	21255144
55586	26602199	21254672
55587	26602680	21254196
55588	26603176	21253731
55589	26603659	21253255
55590	26604135	21252775
55591	26604630	21252309
55592	26605096	21251821
55593	26605564	21251334
55594	26606053	21250864
55595	26606538	21250390
55596	26607037	21249928
55597	26607510	21249445
55598	26607972	21248953
55599	26608472	21248492
55600	26608957	21248018
55601	26609454	21247554
55602	26609921	21247067
55603	26610448	21246627
55604	26610936	21246155
55605	26611444	21245700
55606	26611913	21245214
55607	26612421	21244759
55608	26612919	21244296
55609	26613415	21243832
55610	26613900	21243359
55611	26614375	21242877
55612	26614853	21242398
55613	26615334	21241921
55614	26615811	21241441
55615	26616280	21240955
55616	26616756	21240474
55617	26617259	21240015
55618	26617733	21239533
55619	26618232	21239071
55620	26618722	21238602
55621	26619216	21238136
55622	26619685	21237649
55623	26620165	21237172
55624	26620630	21236682
55625	26621123	21236215
55626	26621599	21235734
55627	26622121	21235291
55628	26622586	21234802
55629	26623052	21234312
55630	26623527	21233832
55631	26624026	21233369
55632	26624551	21232927
55633	26625035	21232453
55634	26625502	21231965
55635	26625999	21231501
55636	26626479	21231024
55637	26626966	21230552
55638	26627438	21230068
55639	26627943	21229611
55640	26628437	21229145
55641	26628941	21228686
55642	26629437	21228221
55643	26629908	21227737
55644	26630385	21227257
55645	26630844	21226763
55646	26631304	21226270
55647	26631808	21225811
55648	26632302	21225345
55649	26632796	21224879
55650	26633284	21224408
55651	26633772	21223936
55652	26634251	21223458
